qid,context_id,score,rank,method,latency_ms
q0046,c000454,0.824738238204709,2,embedding_baseline,0.0
q0046,c000452,0.8116016756609867,3,embedding_baseline,0.0
q0046,c000457,0.7858880672616574,4,embedding_baseline,0.0
q0046,c000455,0.7767509484241621,5,embedding_baseline,0.0
q0046,c000458,0.7733681258503421,6,embedding_baseline,0.0
q0046,c000453,0.7574463924029556,7,embedding_baseline,0.0
q0046,c000460,0.7073579173919696,8,embedding_baseline,0.0
q0046,c000459,0.6923530586516925,9,embedding_baseline,0.0
q0046,c000456,0.676917317611958,10,embedding_baseline,0.0
q0047,c000461,0.8941379598726961,1,embedding_baseline,0.0
q0047,c000463,0.8224285113900346,2,embedding_baseline,0.0
q0047,c000462,0.8206169845244724,3,embedding_baseline,0.0
q0047,c000468,0.8004481316333673,4,embedding_baseline,0.0
q0047,c000465,0.7968034657210132,5,embedding_baseline,0.0
q0047,c000467,0.70427284204474,6,embedding_baseline,0.0
q0047,c000469,0.7003924129793822,7,embedding_baseline,0.0
q0047,c000464,0.6921545776565455,8,embedding_baseline,0.0
q0047,c000466,0.6750707107276925,9,embedding_baseline,0.0
q0047,c000470,0.644652430886194,10,embedding_baseline,0.0
q0048,c000471,0.9240729555223742,1,embedding_baseline,0.0
q0048,c000475,0.8263647734942717,2,embedding_baseline,0.0
q0048,c000473,0.8116636254822933,3,embedding_baseline,0.0
q0048,c000474,0.7650250153611758,4,embedding_baseline,0.0
q0048,c000472,0.7568358832890575,5,embedding_baseline,0.0
q0048,c000477,0.7488410924424551,6,embedding_baseline,0.0
q0048,c000480,0.723324827674329,7,embedding_baseline,0.0
q0048,c000478,0.7088883310350348,8,embedding_baseline,0.0
q0048,c000479,0.6985935587963834,9,embedding_baseline,0.0
q0048,c000476,0.6578911427093043,10,embedding_baseline,0.0
q0049,c000481,0.9208588779213288,1,embedding_baseline,0.0
q0049,c000483,0.8342590506517908,2,embedding_baseline,0.0
q0049,c000484,0.8145572443270612,3,embedding_baseline,0.0
q0049,c000485,0.7929740948447558,4,embedding_baseline,0.0
q0049,c000486,0.7245867411061749,5,embedding_baseline,0.0
q0049,c000482,0.7129338381584415,6,embedding_baseline,0.0
q0049,c000490,0.7047516016035752,7,embedding_baseline,0.0
q0049,c000488,0.6950777524393387,8,embedding_baseline,0.0
q0049,c000489,0.694417849753929,9,embedding_baseline,0.0
q0049,c000487,0.6757219817138068,10,embedding_baseline,0.0
q0050,c000491,0.9249700053212287,1,embedding_baseline,0.0
q0050,c000492,0.7837581672108227,2,embedding_baseline,0.0
q0050,c000495,0.7692684164151117,3,embedding_baseline,0.0
q0050,c000493,0.7427769479671739,4,embedding_baseline,0.0
q0050,c000498,0.7396437184667836,5,embedding_baseline,0.0
q0050,c000500,0.7370274102444739,6,embedding_baseline,0.0
q0050,c000494,0.6889502698362417,7,embedding_baseline,0.0
q0050,c000496,0.6847463524609111,8,embedding_baseline,0.0
q0050,c000497,0.6836462010097079,9,embedding_baseline,0.0
q0050,c000499,0.6484711899510001,10,embedding_baseline,0.0
q0051,c000501,0.9148942135870162,1,embedding_baseline,0.0
q0051,c000503,0.9031190158201928,2,embedding_baseline,0.0
q0051,c000505,0.7985555405720173,3,embedding_baseline,0.0
q0051,c000506,0.7755887808538329,4,embedding_baseline,0.0
q0051,c000502,0.7741493820697233,5,embedding_baseline,0.0
q0051,c000509,0.743315883329345,6,embedding_baseline,0.0
q0051,c000508,0.741307057805801,7,embedding_baseline,0.0
q0051,c000504,0.7243419491814889,8,embedding_baseline,0.0
q0051,c000510,0.7222121055837457,9,embedding_baseline,0.0
q0051,c000507,0.7174618547229594,10,embedding_baseline,0.0
q0052,c000511,0.92598617763542,1,embedding_baseline,0.0
q0052,c000514,0.8417835252773791,2,embedding_baseline,0.0
q0052,c000515,0.8041504458258311,3,embedding_baseline,0.0
q0052,c000516,0.7903852072537546,4,embedding_baseline,0.0
q0052,c000513,0.7782280847491873,5,embedding_baseline,0.0
q0052,c000512,0.7687541927205053,6,embedding_baseline,0.0
q0052,c000520,0.7629120011491458,7,embedding_baseline,0.0
q0052,c000517,0.7152190669401004,8,embedding_baseline,0.0
q0052,c000518,0.6923488006206366,9,embedding_baseline,0.0
q0052,c000519,0.6833948577102678,10,embedding_baseline,0.0
q0053,c000521,0.9123951916268211,1,embedding_baseline,0.0
q0053,c000525,0.8127877770424408,2,embedding_baseline,0.0
q0053,c000524,0.8064421184744479,3,embedding_baseline,0.0
q0053,c000526,0.8041365857608234,4,embedding_baseline,0.0
q0053,c000522,0.7824379523573519,5,embedding_baseline,0.0
q0053,c000530,0.7543636600985567,6,embedding_baseline,0.0
q0053,c000523,0.7530036245976264,7,embedding_baseline,0.0
q0053,c000528,0.7433159749003232,8,embedding_baseline,0.0
q0053,c000529,0.6853114090507143,9,embedding_baseline,0.0
q0053,c000527,0.6703626438714838,10,embedding_baseline,0.0
q0054,c000531,0.9353947434719057,1,embedding_baseline,0.0
q0054,c000538,0.8091666071333321,2,embedding_baseline,0.0
q0054,c000533,0.793919091351159,3,embedding_baseline,0.0
q0054,c000532,0.7728979211756956,4,embedding_baseline,0.0
q0054,c000535,0.7660963849628925,5,embedding_baseline,0.0
q0054,c000534,0.760706425980342,6,embedding_baseline,0.0
q0054,c000540,0.7301847155383164,7,embedding_baseline,0.0
q0054,c000539,0.7267826775869691,8,embedding_baseline,0.0
q0054,c000536,0.7164939992693731,9,embedding_baseline,0.0
q0054,c000537,0.6696649660929009,10,embedding_baseline,0.0
q0055,c000541,0.9181050001687588,1,embedding_baseline,0.0
q0055,c000542,0.8010723088190302,2,embedding_baseline,0.0
q0055,c000545,0.7702060468162506,3,embedding_baseline,0.0
q0055,c000544,0.7614270785466193,4,embedding_baseline,0.0
q0055,c000543,0.7598425351911019,5,embedding_baseline,0.0
q0055,c000549,0.7495032008897248,6,embedding_baseline,0.0
q0055,c000546,0.7452502280152886,7,embedding_baseline,0.0
q0055,c000548,0.7351924005528727,8,embedding_baseline,0.0
q0055,c000550,0.6949619462909665,9,embedding_baseline,0.0
q0055,c000547,0.6845569803909489,10,embedding_baseline,0.0
q0056,c000551,0.910866541543454,1,embedding_baseline,0.0
q0056,c000555,0.8086660399584054,2,embedding_baseline,0.0
q0056,c000554,0.7857259525439562,3,embedding_baseline,0.0
q0056,c000552,0.7818501627838684,4,embedding_baseline,0.0
q0056,c000558,0.7601466358134513,5,embedding_baseline,0.0
q0056,c000553,0.7529387411214941,6,embedding_baseline,0.0
q0056,c000559,0.7427381721928608,7,embedding_baseline,0.0
q0056,c000557,0.7374088168266486,8,embedding_baseline,0.0
q0056,c000560,0.7308632116892025,9,embedding_baseline,0.0
q0056,c000556,0.7022180008320466,10,embedding_baseline,0.0
q0057,c000561,0.913985364861735,1,embedding_baseline,0.0
q0057,c000565,0.8008881847242125,2,embedding_baseline,0.0
q0057,c000562,0.797576814744864,3,embedding_baseline,0.0
q0057,c000563,0.7944167906128764,4,embedding_baseline,0.0
q0057,c000564,0.7678732175845724,5,embedding_baseline,0.0
q0057,c000570,0.74592940241353,6,embedding_baseline,0.0
q0057,c000569,0.704056025758026,7,embedding_baseline,0.0
q0057,c000568,0.667980495843632,8,embedding_baseline,0.0
q0057,c000566,0.6620968953664516,9,embedding_baseline,0.0
q0057,c000567,0.6474548968096393,10,embedding_baseline,0.0
q0058,c000571,0.900830915870922,1,embedding_baseline,0.0
q0058,c000572,0.8386439024826946,2,embedding_baseline,0.0
q0058,c000573,0.8346364552938289,3,embedding_baseline,0.0
q0058,c000574,0.7410645070566486,4,embedding_baseline,0.0
q0058,c000580,0.7343791508109322,5,embedding_baseline,0.0
q0058,c000575,0.7235516889714827,6,embedding_baseline,0.0
q0058,c000579,0.7220819090111806,7,embedding_baseline,0.0
q0058,c000578,0.7026882364237826,8,embedding_baseline,0.0
q0058,c000577,0.6986735892419992,9,embedding_baseline,0.0
q0058,c000576,0.6522144398590967,10,embedding_baseline,0.0
q0059,c000581,0.9071085533843743,1,embedding_baseline,0.0
q0059,c000583,0.8318560172402908,2,embedding_baseline,0.0
q0059,c000582,0.7862253727391255,3,embedding_baseline,0.0
q0059,c000590,0.7795573144611391,4,embedding_baseline,0.0
q0059,c000584,0.7665039509150327,5,embedding_baseline,0.0
q0059,c000589,0.7480812422916407,6,embedding_baseline,0.0
q0059,c000587,0.7424480024384624,7,embedding_baseline,0.0
q0059,c000588,0.739960234423544,8,embedding_baseline,0.0
q0059,c000585,0.7385274226747772,9,embedding_baseline,0.0
q0059,c000586,0.7230870137865936,10,embedding_baseline,0.0
q0060,c000591,0.8589061009288064,1,embedding_baseline,0.0
q0060,c000600,0.682816350308091,2,embedding_baseline,0.0
q0060,c000593,0.6764318862337975,3,embedding_baseline,0.0
q0060,c000597,0.6526182341975874,4,embedding_baseline,0.0
q0060,c000598,0.6480186928336777,5,embedding_baseline,0.0
q0060,c000599,0.6328254757865959,6,embedding_baseline,0.0
q0060,c000594,0.6269883664200188,7,embedding_baseline,0.0
q0060,c000596,0.6236363493448257,8,embedding_baseline,0.0
q0060,c000595,0.6177724098048333,9,embedding_baseline,0.0
q0060,c000592,0.60852599736846,10,embedding_baseline,0.0
q0061,c000601,0.8861017311962099,1,embedding_baseline,0.0
q0061,c000602,0.7349444219385163,2,embedding_baseline,0.0
q0061,c000604,0.7320631579259126,3,embedding_baseline,0.0
q0061,c000606,0.6785801929010863,4,embedding_baseline,0.0
q0061,c000603,0.6568201200875621,5,embedding_baseline,0.0
q0061,c000607,0.6366655205393048,6,embedding_baseline,0.0
q0061,c000608,0.6343919853213199,7,embedding_baseline,0.0
q0061,c000605,0.6147308561294285,8,embedding_baseline,0.0
q0061,c000609,0.610995723309581,9,embedding_baseline,0.0
q0061,c000610,0.6045423954035427,10,embedding_baseline,0.0
q0062,c000611,0.9186985757786228,1,embedding_baseline,0.0
q0062,c000612,0.7792675699241594,2,embedding_baseline,0.0
q0062,c000617,0.7571687378750132,3,embedding_baseline,0.0
q0062,c000614,0.7345786608120355,4,embedding_baseline,0.0
q0062,c000620,0.7323098417103932,5,embedding_baseline,0.0
q0062,c000613,0.7264116407078782,6,embedding_baseline,0.0
q0062,c000616,0.7110482137785737,7,embedding_baseline,0.0
q0062,c000619,0.7076421842577306,8,embedding_baseline,0.0
q0062,c000615,0.7002148052103232,9,embedding_baseline,0.0
q0062,c000618,0.6870647171615599,10,embedding_baseline,0.0
q0063,c000621,0.916693160945268,1,embedding_baseline,0.0
q0063,c000622,0.7890448840728783,2,embedding_baseline,0.0
q0063,c000625,0.7753791893241666,3,embedding_baseline,0.0
q0063,c000624,0.763715509549178,4,embedding_baseline,0.0
q0063,c000629,0.753967587274781,5,embedding_baseline,0.0
q0063,c000623,0.7435448136622124,6,embedding_baseline,0.0
q0063,c000630,0.7041666949611113,7,embedding_baseline,0.0
q0063,c000626,0.6841305553479602,8,embedding_baseline,0.0
q0063,c000628,0.6767015704843519,9,embedding_baseline,0.0
q0063,c000627,0.6672807711039314,10,embedding_baseline,0.0
q0064,c000631,0.9366182065254818,1,embedding_baseline,0.0
q0064,c000634,0.8717379092545544,2,embedding_baseline,0.0
q0064,c000632,0.8578210976782182,3,embedding_baseline,0.0
q0064,c000633,0.8155355451475363,4,embedding_baseline,0.0
q0064,c000635,0.7935767466687811,5,embedding_baseline,0.0
q0064,c000636,0.7259759167451812,6,embedding_baseline,0.0
q0064,c000640,0.7250213435744732,7,embedding_baseline,0.0
q0064,c000637,0.7200313621121044,8,embedding_baseline,0.0
q0064,c000639,0.7099452500267835,9,embedding_baseline,0.0
q0064,c000638,0.654119105316092,10,embedding_baseline,0.0
q0065,c000641,0.9283220188014288,1,embedding_baseline,0.0
q0065,c000645,0.7597624662660056,2,embedding_baseline,0.0
q0065,c000643,0.753304574985247,3,embedding_baseline,0.0
q0065,c000644,0.7364754229530661,4,embedding_baseline,0.0
q0065,c000648,0.7317370606833293,5,embedding_baseline,0.0
q0065,c000642,0.7277630675764999,6,embedding_baseline,0.0
q0065,c000650,0.7162285182630306,7,embedding_baseline,0.0
q0065,c000646,0.7012489105114272,8,embedding_baseline,0.0
q0065,c000649,0.6707739021039364,9,embedding_baseline,0.0
q0065,c000647,0.657187936443392,10,embedding_baseline,0.0
q0066,c000651,0.8866884406384359,1,embedding_baseline,0.0
q0066,c000653,0.8095670408160667,2,embedding_baseline,0.0
q0066,c000655,0.7662055182511716,3,embedding_baseline,0.0
q0066,c000652,0.7464689252475909,4,embedding_baseline,0.0
q0066,c000658,0.726355552149984,5,embedding_baseline,0.0
q0066,c000657,0.6949170993951508,6,embedding_baseline,0.0
q0066,c000654,0.6743416644458681,7,embedding_baseline,0.0
q0066,c000660,0.6723966949409056,8,embedding_baseline,0.0
q0066,c000656,0.6401058781893343,9,embedding_baseline,0.0
q0066,c000659,0.6176672615223024,10,embedding_baseline,0.0
q0067,c000661,0.9225022857943508,1,embedding_baseline,0.0
q0067,c000665,0.8273787049880149,2,embedding_baseline,0.0
q0067,c000663,0.8151421697458876,3,embedding_baseline,0.0
q0067,c000662,0.7879912730701413,4,embedding_baseline,0.0
q0067,c000669,0.7856529210630074,5,embedding_baseline,0.0
q0067,c000668,0.7833241629422353,6,embedding_baseline,0.0
q0067,c000670,0.78324642811431,7,embedding_baseline,0.0
q0067,c000664,0.7793239822019964,8,embedding_baseline,0.0
q0067,c000667,0.738247437730074,9,embedding_baseline,0.0
q0067,c000666,0.6802971754639967,10,embedding_baseline,0.0
q0068,c000671,0.8152565296698513,1,embedding_baseline,0.0
q0068,c000674,0.7610602102441797,2,embedding_baseline,0.0
q0068,c000680,0.7356877807184974,3,embedding_baseline,0.0
q0068,c000676,0.7160559496493215,4,embedding_baseline,0.0
q0068,c000675,0.7132185675912713,5,embedding_baseline,0.0
q0068,c000672,0.7119956733881085,6,embedding_baseline,0.0
q0068,c000678,0.6559812069064811,7,embedding_baseline,0.0
q0068,c000679,0.6405727777064046,8,embedding_baseline,0.0
q0068,c000677,0.6254013303558591,9,embedding_baseline,0.0
q0068,c000673,0.6224389457944044,10,embedding_baseline,0.0
q0069,c000681,0.9048014052980564,1,embedding_baseline,0.0
q0069,c000690,0.7402540020966982,2,embedding_baseline,0.0
q0069,c000687,0.7351545468765444,3,embedding_baseline,0.0
q0069,c000682,0.704754674124663,4,embedding_baseline,0.0
q0069,c000684,0.7039352292453498,5,embedding_baseline,0.0
q0069,c000689,0.6822246080566283,6,embedding_baseline,0.0
q0069,c000686,0.6706873376120891,7,embedding_baseline,0.0
q0069,c000683,0.6678659209883264,8,embedding_baseline,0.0
q0069,c000685,0.6580945750816741,9,embedding_baseline,0.0
q0069,c000688,0.6420327505575742,10,embedding_baseline,0.0
q0070,c000691,0.8842397119845722,1,embedding_baseline,0.0
q0070,c000693,0.8147424454594587,2,embedding_baseline,0.0
q0070,c000695,0.7747293887319026,3,embedding_baseline,0.0
q0070,c000692,0.7455362636052483,4,embedding_baseline,0.0
q0070,c000700,0.7300895214580778,5,embedding_baseline,0.0
q0070,c000694,0.7073361157316065,6,embedding_baseline,0.0
q0070,c000696,0.7066640835935633,7,embedding_baseline,0.0
q0070,c000699,0.6954772802199715,8,embedding_baseline,0.0
q0070,c000697,0.6501672538111493,9,embedding_baseline,0.0
q0070,c000698,0.6323570823941244,10,embedding_baseline,0.0
q0071,c000701,0.9039517217349698,1,embedding_baseline,0.0
q0071,c000704,0.8424769672582227,2,embedding_baseline,0.0
q0071,c000703,0.7569169436245665,3,embedding_baseline,0.0
q0071,c000710,0.7445167805028816,4,embedding_baseline,0.0
q0071,c000707,0.7377358105539263,5,embedding_baseline,0.0
q0071,c000706,0.7307578781195258,6,embedding_baseline,0.0
q0071,c000705,0.7150262958657344,7,embedding_baseline,0.0
q0071,c000708,0.7030639200273819,8,embedding_baseline,0.0
q0071,c000709,0.6981199957872035,9,embedding_baseline,0.0
q0071,c000702,0.6929459463690314,10,embedding_baseline,0.0
q0072,c000711,0.9056713232865756,1,embedding_baseline,0.0
q0072,c000712,0.8194463460360161,2,embedding_baseline,0.0
q0072,c000715,0.7811437829300273,3,embedding_baseline,0.0
q0072,c000714,0.7741546391722451,4,embedding_baseline,0.0
q0072,c000717,0.7699731323187832,5,embedding_baseline,0.0
q0072,c000713,0.7089587939937327,6,embedding_baseline,0.0
q0072,c000716,0.7050032513029926,7,embedding_baseline,0.0
q0072,c000719,0.6836921785568785,8,embedding_baseline,0.0
q0072,c000718,0.6779845088154873,9,embedding_baseline,0.0
q0072,c000720,0.6613690220584343,10,embedding_baseline,0.0
q0073,c000721,0.8673376983227548,1,embedding_baseline,0.0
q0073,c000722,0.821365892284834,2,embedding_baseline,0.0
q0073,c000725,0.7946840016307811,3,embedding_baseline,0.0
q0073,c000726,0.7372223592365851,4,embedding_baseline,0.0
q0073,c000724,0.7336190584510842,5,embedding_baseline,0.0
q0073,c000723,0.7184444943866723,6,embedding_baseline,0.0
q0073,c000730,0.7023929923899869,7,embedding_baseline,0.0
q0073,c000728,0.7013299363867208,8,embedding_baseline,0.0
q0073,c000729,0.6872227414389351,9,embedding_baseline,0.0
q0073,c000727,0.6677502249756576,10,embedding_baseline,0.0
q0074,c000731,0.8771411417914302,1,embedding_baseline,0.0
q0074,c000740,0.791877023239243,2,embedding_baseline,0.0
q0074,c000736,0.7743387255099458,3,embedding_baseline,0.0
q0074,c000733,0.73794079373148,4,embedding_baseline,0.0
q0074,c000739,0.7062677926874936,5,embedding_baseline,0.0
q0074,c000737,0.7050457805222751,6,embedding_baseline,0.0
q0074,c000734,0.6951438127268174,7,embedding_baseline,0.0
q0074,c000732,0.6786798633777299,8,embedding_baseline,0.0
q0074,c000735,0.6733649760206596,9,embedding_baseline,0.0
q0074,c000738,0.6430549770714536,10,embedding_baseline,0.0
q0075,c000741,0.8754840325068122,1,embedding_baseline,0.0
q0075,c000744,0.774714949989024,2,embedding_baseline,0.0
q0075,c000742,0.7002929032498773,3,embedding_baseline,0.0
q0075,c000745,0.6971221497949047,4,embedding_baseline,0.0
q0075,c000743,0.6791834779771808,5,embedding_baseline,0.0
q0075,c000747,0.649568526411988,6,embedding_baseline,0.0
q0075,c000748,0.6476578273690416,7,embedding_baseline,0.0
q0075,c000746,0.6419718223546087,8,embedding_baseline,0.0
q0075,c000750,0.6417962589338103,9,embedding_baseline,0.0
q0075,c000749,0.6305985439142507,10,embedding_baseline,0.0
q0076,c000751,0.903298677764674,1,embedding_baseline,0.0
q0076,c000754,0.779885669776186,2,embedding_baseline,0.0
q0076,c000760,0.7519553940034582,3,embedding_baseline,0.0
q0076,c000752,0.7467488663801961,4,embedding_baseline,0.0
q0076,c000753,0.7406525456683549,5,embedding_baseline,0.0
q0076,c000757,0.7332271253450535,6,embedding_baseline,0.0
q0076,c000758,0.7189517720943323,7,embedding_baseline,0.0
q0076,c000755,0.716678999404383,8,embedding_baseline,0.0
q0076,c000759,0.6812355648667764,9,embedding_baseline,0.0
q0076,c000756,0.6459292249522223,10,embedding_baseline,0.0
q0077,c000761,0.8524586204451076,1,embedding_baseline,0.0
q0077,c000762,0.7750069952943326,2,embedding_baseline,0.0
q0077,c000765,0.7481545173731872,3,embedding_baseline,0.0
q0077,c000770,0.7414973033595085,4,embedding_baseline,0.0
q0077,c000769,0.7050958507258727,5,embedding_baseline,0.0
q0077,c000768,0.6751237565408581,6,embedding_baseline,0.0
q0077,c000767,0.6683302397657049,7,embedding_baseline,0.0
q0077,c000766,0.654192521896677,8,embedding_baseline,0.0
q0077,c000763,0.6533888733632388,9,embedding_baseline,0.0
q0077,c000764,0.6375520814541457,10,embedding_baseline,0.0
q0078,c000771,0.90290236492564,1,embedding_baseline,0.0
q0078,c000774,0.857000436852677,2,embedding_baseline,0.0
q0078,c000773,0.7851016253071426,3,embedding_baseline,0.0
q0078,c000775,0.763974142972605,4,embedding_baseline,0.0
q0078,c000777,0.7404085973782116,5,embedding_baseline,0.0
q0078,c000776,0.706376372146323,6,embedding_baseline,0.0
q0078,c000772,0.6866269793028961,7,embedding_baseline,0.0
q0078,c000779,0.6716702985254025,8,embedding_baseline,0.0
q0078,c000780,0.6675995280784663,9,embedding_baseline,0.0
q0078,c000778,0.6398466046164778,10,embedding_baseline,0.0
q0079,c000781,0.8936474913156613,1,embedding_baseline,0.0
q0079,c000783,0.7112800334495423,2,embedding_baseline,0.0
q0079,c000782,0.7025716485300569,3,embedding_baseline,0.0
q0079,c000785,0.6825575835373394,4,embedding_baseline,0.0
q0079,c000788,0.6771931444600421,5,embedding_baseline,0.0
q0079,c000790,0.6409308118292966,6,embedding_baseline,0.0
q0079,c000787,0.6407268910185265,7,embedding_baseline,0.0
q0079,c000789,0.6381506051014645,8,embedding_baseline,0.0
q0079,c000786,0.6289005682378063,9,embedding_baseline,0.0
q0079,c000784,0.6036207734582144,10,embedding_baseline,0.0
q0080,c000791,0.9091032343751092,1,embedding_baseline,0.0
q0080,c000794,0.7813613484147399,2,embedding_baseline,0.0
q0080,c000795,0.7641752740633186,3,embedding_baseline,0.0
q0080,c000792,0.7476654671914675,4,embedding_baseline,0.0
q0080,c000793,0.7360325290097863,5,embedding_baseline,0.0
q0080,c000800,0.7358415254001051,6,embedding_baseline,0.0
q0080,c000796,0.6984356762562351,7,embedding_baseline,0.0
q0080,c000798,0.6953703521375791,8,embedding_baseline,0.0
q0080,c000797,0.6660391796911423,9,embedding_baseline,0.0
q0080,c000799,0.6591170662720529,10,embedding_baseline,0.0
q0081,c000801,0.9326626711518547,1,embedding_baseline,0.0
q0081,c000804,0.8096962186784582,2,embedding_baseline,0.0
q0081,c000802,0.8059016897569673,3,embedding_baseline,0.0
q0081,c000806,0.7122705887684899,4,embedding_baseline,0.0
q0081,c000803,0.7062444448232568,5,embedding_baseline,0.0
q0081,c000805,0.6949469998676984,6,embedding_baseline,0.0
q0081,c000808,0.6943678364908095,7,embedding_baseline,0.0
q0081,c000807,0.6767099011814508,8,embedding_baseline,0.0
q0081,c000810,0.6411850227166134,9,embedding_baseline,0.0
q0081,c000809,0.6273831515496814,10,embedding_baseline,0.0
q0082,c000811,0.9217339144662864,1,embedding_baseline,0.0
q0082,c000818,0.7698127970658041,2,embedding_baseline,0.0
q0082,c000815,0.7611889019644978,3,embedding_baseline,0.0
q0082,c000813,0.7254165489817034,4,embedding_baseline,0.0
q0082,c000814,0.7058708178180564,5,embedding_baseline,0.0
q0082,c000812,0.6952578386425373,6,embedding_baseline,0.0
q0082,c000817,0.6669240198714502,7,embedding_baseline,0.0
q0082,c000816,0.6656677567477528,8,embedding_baseline,0.0
q0082,c000820,0.6650888507787412,9,embedding_baseline,0.0
q0082,c000819,0.6571583075979892,10,embedding_baseline,0.0
q0083,c000821,0.9144026741242564,1,embedding_baseline,0.0
q0083,c000822,0.8463855484922234,2,embedding_baseline,0.0
q0083,c000825,0.8102812934270891,3,embedding_baseline,0.0
q0083,c000830,0.7800689419551773,4,embedding_baseline,0.0
q0083,c000823,0.7264190419242267,5,embedding_baseline,0.0
q0083,c000824,0.7066807213993611,6,embedding_baseline,0.0
q0083,c000829,0.6926356019830363,7,embedding_baseline,0.0
q0083,c000826,0.663516328976266,8,embedding_baseline,0.0
q0083,c000827,0.6626782300543711,9,embedding_baseline,0.0
q0083,c000828,0.6469921875606013,10,embedding_baseline,0.0
q0084,c000831,0.9307221575827764,1,embedding_baseline,0.0
q0084,c000833,0.8144827341064063,2,embedding_baseline,0.0
q0084,c000834,0.7705836535426703,3,embedding_baseline,0.0
q0084,c000832,0.7286476158009143,4,embedding_baseline,0.0
q0084,c000839,0.7209915822886109,5,embedding_baseline,0.0
q0084,c000838,0.7048805154549023,6,embedding_baseline,0.0
q0084,c000835,0.6994621532090568,7,embedding_baseline,0.0
q0084,c000836,0.6847225923086591,8,embedding_baseline,0.0
q0084,c000840,0.6288780451621059,9,embedding_baseline,0.0
q0084,c000837,0.614667546705965,10,embedding_baseline,0.0
q0085,c000841,0.9244723584186744,1,embedding_baseline,0.0
q0085,c000845,0.8926616344354488,2,embedding_baseline,0.0
q0085,c000844,0.7421168563335419,3,embedding_baseline,0.0
q0085,c000843,0.7206503347878271,4,embedding_baseline,0.0
q0085,c000847,0.7072514472868512,5,embedding_baseline,0.0
q0085,c000850,0.7021083087826814,6,embedding_baseline,0.0
q0085,c000846,0.6974842502921597,7,embedding_baseline,0.0
q0085,c000849,0.6907857672334985,8,embedding_baseline,0.0
q0085,c000842,0.685828989037306,9,embedding_baseline,0.0
q0085,c000848,0.6596970662224512,10,embedding_baseline,0.0
q0086,c000851,0.8637704946646938,1,embedding_baseline,0.0
q0086,c000852,0.781626047075796,2,embedding_baseline,0.0
q0086,c000854,0.7741822436694689,3,embedding_baseline,0.0
q0086,c000853,0.7328267753199432,4,embedding_baseline,0.0
q0086,c000857,0.7152187413581095,5,embedding_baseline,0.0
q0086,c000859,0.698860956819128,6,embedding_baseline,0.0
q0086,c000855,0.6804159265916845,7,embedding_baseline,0.0
q0086,c000860,0.678649052523767,8,embedding_baseline,0.0
q0086,c000858,0.6722138901609624,9,embedding_baseline,0.0
q0086,c000856,0.6502525746761931,10,embedding_baseline,0.0
q0087,c000861,0.918059227298204,1,embedding_baseline,0.0
q0087,c000865,0.7983659648343923,2,embedding_baseline,0.0
q0087,c000864,0.7885987896411748,3,embedding_baseline,0.0
q0087,c000863,0.7839957849995213,4,embedding_baseline,0.0
q0087,c000862,0.7573425471478714,5,embedding_baseline,0.0
q0087,c000868,0.6777004755289588,6,embedding_baseline,0.0
q0087,c000867,0.6609464948943553,7,embedding_baseline,0.0
q0087,c000866,0.658086528873307,8,embedding_baseline,0.0
q0087,c000870,0.6499668026827081,9,embedding_baseline,0.0
q0087,c000869,0.6445775514340516,10,embedding_baseline,0.0
q0088,c000871,0.9163805712814056,1,embedding_baseline,0.0
q0088,c000874,0.882030925140184,2,embedding_baseline,0.0
q0088,c000873,0.8615079406898272,3,embedding_baseline,0.0
q0088,c000872,0.8287472755821835,4,embedding_baseline,0.0
q0088,c000876,0.7774748479246071,5,embedding_baseline,0.0
q0088,c000875,0.7696688284581035,6,embedding_baseline,0.0
q0088,c000878,0.7347936050785482,7,embedding_baseline,0.0
q0088,c000880,0.7309132424595804,8,embedding_baseline,0.0
q0088,c000877,0.7208417985843145,9,embedding_baseline,0.0
q0088,c000879,0.6735053481401787,10,embedding_baseline,0.0
q0089,c000881,0.915793475957682,1,embedding_baseline,0.0
q0089,c000884,0.9015851151987055,2,embedding_baseline,0.0
q0089,c000882,0.7742238976601536,3,embedding_baseline,0.0
q0089,c000885,0.7218388630673801,4,embedding_baseline,0.0
q0089,c000890,0.7157287485829587,5,embedding_baseline,0.0
q0089,c000887,0.6997983158960062,6,embedding_baseline,0.0
q0089,c000883,0.6823675701009856,7,embedding_baseline,0.0
q0089,c000886,0.6733416061613864,8,embedding_baseline,0.0
q0089,c000889,0.6598193784768458,9,embedding_baseline,0.0
q0089,c000888,0.6156204911604698,10,embedding_baseline,0.0
q0090,c000891,0.8901037330869356,1,embedding_baseline,0.0
q0090,c000894,0.8129547573925052,2,embedding_baseline,0.0
q0090,c000892,0.8084447924317489,3,embedding_baseline,0.0
q0090,c000893,0.7979819092051379,4,embedding_baseline,0.0
q0090,c000896,0.7608099267121134,5,embedding_baseline,0.0
q0090,c000899,0.7227182325330295,6,embedding_baseline,0.0
q0090,c000898,0.6909656645953092,7,embedding_baseline,0.0
q0090,c000897,0.6696733320639051,8,embedding_baseline,0.0
q0090,c000895,0.6522661466403037,9,embedding_baseline,0.0
q0090,c000900,0.6357674088354472,10,embedding_baseline,0.0
q0091,c000901,0.8487739294247991,1,embedding_baseline,0.0
q0091,c000905,0.5764356135328478,2,embedding_baseline,0.0
q0091,c000906,0.5744789870583501,3,embedding_baseline,0.0
