qid,context_id,score,rank,method,latency_ms
q0045,c000444,0.0006641048094249013,3,bge,4.152634499999597
q0045,c000442,0.00019716942196222918,4,bge,4.152634499999597
q0045,c000443,0.00010804955911524512,5,bge,4.152634499999597
q0045,c000449,2.5666134302273185e-05,6,bge,4.152634499999597
q0045,c000446,1.7366719305164412e-05,7,bge,4.152634499999597
q0045,c000450,1.6571452505948057e-05,8,bge,4.152634499999597
q0045,c000447,1.644249455985452e-05,9,bge,4.152634499999597
q0045,c000448,1.644249455985452e-05,10,bge,4.152634499999597
q0046,c000451,0.9999773496476667,1,bge,4.152634499999597
q0046,c000452,0.9993067577014336,2,bge,4.152634499999597
q0046,c000454,0.9905874104123901,3,bge,4.152634499999597
q0046,c000455,0.0006386796026437196,4,bge,4.152634499999597
q0046,c000453,0.0005770345289316386,5,bge,4.152634499999597
q0046,c000459,3.6764631874206064e-05,6,bge,4.152634499999597
q0046,c000457,2.265035233314773e-05,7,bge,4.152634499999597
q0046,c000458,1.8925148246037342e-05,8,bge,4.152634499999597
q0046,c000460,1.7640200515540418e-05,9,bge,4.152634499999597
q0046,c000456,1.6571452505948057e-05,10,bge,4.152634499999597
q0047,c000461,0.99997953706717,1,bge,4.152634499999597
q0047,c000463,0.9704086268107062,2,bge,4.152634499999597
q0047,c000462,0.9607312480728336,3,bge,4.152634499999597
q0047,c000464,0.010328152519305191,4,bge,4.152634499999597
q0047,c000465,0.0009436192455752618,5,bge,4.152634499999597
q0047,c000468,2.3187477504664322e-05,6,bge,4.152634499999597
q0047,c000467,1.68324105182435e-05,7,bge,4.152634499999597
q0047,c000469,1.68324105182435e-05,8,bge,4.152634499999597
q0047,c000466,1.6571452505948057e-05,9,bge,4.152634499999597
q0047,c000470,1.6571452505948057e-05,10,bge,4.152634499999597
q0048,c000471,0.9999796963077434,1,bge,4.152634499999597
q0048,c000472,0.9995923474076841,2,bge,4.152634499999597
q0048,c000475,0.00226946865448694,3,bge,4.152634499999597
q0048,c000474,0.00022871331472111624,4,bge,4.152634499999597
q0048,c000473,6.402006410383949e-05,5,bge,4.152634499999597
q0048,c000476,1.6571452505948057e-05,6,bge,4.152634499999597
q0048,c000477,1.6571452505948057e-05,7,bge,4.152634499999597
q0048,c000478,1.644249455985452e-05,8,bge,4.152634499999597
q0048,c000480,1.644249455985452e-05,9,bge,4.152634499999597
q0048,c000479,1.6314540139585704e-05,10,bge,4.152634499999597
q0049,c000481,0.9999788875176685,1,bge,4.152634499999597
q0049,c000485,0.9988752425768442,2,bge,4.152634499999597
q0049,c000482,0.9925969859111274,3,bge,4.152634499999597
q0049,c000484,0.9916195466489739,4,bge,4.152634499999597
q0049,c000483,0.9740426428022031,5,bge,4.152634499999597
q0049,c000486,0.008315778477474129,6,bge,4.152634499999597
q0049,c000487,5.225226840386987e-05,7,bge,4.152634499999597
q0049,c000489,1.8342893327886845e-05,8,bge,4.152634499999597
q0049,c000490,1.7917988275182845e-05,9,bge,4.152634499999597
q0049,c000488,1.696442651054333e-05,10,bge,4.152634499999597
q0050,c000491,0.9999793765777086,1,bge,4.152634499999597
q0050,c000492,0.0009326360013054127,2,bge,4.152634499999597
q0050,c000495,0.0008525666412710381,3,bge,4.152634499999597
q0050,c000494,0.0002571419797957771,4,bge,4.152634499999597
q0050,c000493,0.0002115288734611408,5,bge,4.152634499999597
q0050,c000500,1.750292578877821e-05,6,bge,4.152634499999597
q0050,c000496,1.723157275214239e-05,7,bge,4.152634499999597
q0050,c000498,1.670142184809518e-05,8,bge,4.152634499999597
q0050,c000499,1.644249455985452e-05,9,bge,4.152634499999597
q0050,c000497,1.6314540139585704e-05,10,bge,4.152634499999597
q0051,c000501,0.9999629470302284,1,bge,4.152634499999597
q0051,c000505,0.0007096703991005881,2,bge,4.152634499999597
q0051,c000503,0.00024346046497898514,3,bge,4.152634499999597
q0051,c000502,7.54332094672397e-05,4,bge,4.152634499999597
q0051,c000504,7.36859298114082e-05,5,bge,4.152634499999597
q0051,c000507,2.0462932829931794e-05,6,bge,4.152634499999597
q0051,c000508,1.670142184809518e-05,7,bge,4.152634499999597
q0051,c000510,1.670142184809518e-05,8,bge,4.152634499999597
q0051,c000506,1.644249455985452e-05,9,bge,4.152634499999597
q0051,c000509,1.644249455985452e-05,10,bge,4.152634499999597
q0052,c000511,0.99997953706717,1,bge,4.152634499999597
q0052,c000513,0.998224739467894,2,bge,4.152634499999597
q0052,c000512,0.9890130573694068,3,bge,4.152634499999597
q0052,c000515,0.0003697388703718312,4,bge,4.152634499999597
q0052,c000514,0.00020027376671813928,5,bge,4.152634499999597
q0052,c000517,2.1112482331487176e-05,6,bge,4.152634499999597
q0052,c000516,1.696442651054333e-05,7,bge,4.152634499999597
q0052,c000519,1.6314540139585704e-05,8,bge,4.152634499999597
q0052,c000520,1.6314540139585704e-05,9,bge,4.152634499999597
q0052,c000518,1.6187581436151334e-05,10,bge,4.152634499999597
q0053,c000521,0.99997953706717,1,bge,4.152634499999597
q0053,c000525,0.9446893477840039,2,bge,4.152634499999597
q0053,c000523,0.4618055100284013,3,bge,4.152634499999597
q0053,c000524,0.04153996561206153,4,bge,4.152634499999597
q0053,c000522,0.00017265154827585875,5,bge,4.152634499999597
q0053,c000530,2.840974294610978e-05,6,bge,4.152634499999597
q0053,c000527,1.8777874339495478e-05,7,bge,4.152634499999597
q0053,c000529,1.8342893327886845e-05,8,bge,4.152634499999597
q0053,c000526,1.696442651054333e-05,9,bge,4.152634499999597
q0053,c000528,1.68324105182435e-05,10,bge,4.152634499999597
q0054,c000531,0.9999796963077434,1,bge,4.152634499999597
q0054,c000535,0.9998590814407583,2,bge,4.152634499999597
q0054,c000534,0.9670387599462187,3,bge,4.152634499999597
q0054,c000538,0.0002396868650226788,4,bge,4.152634499999597
q0054,c000532,9.535461188204107e-05,5,bge,4.152634499999597
q0054,c000533,8.415109250079663e-05,6,bge,4.152634499999597
q0054,c000539,1.696442651054333e-05,7,bge,4.152634499999597
q0054,c000536,1.670142184809518e-05,8,bge,4.152634499999597
q0054,c000540,1.6571452505948057e-05,9,bge,4.152634499999597
q0054,c000537,1.644249455985452e-05,10,bge,4.152634499999597
q0055,c000541,0.9996079582107623,1,bge,4.152634499999597
q0055,c000543,0.00014539114412297376,2,bge,4.152634499999597
q0055,c000545,7.254361823018916e-05,3,bge,4.152634499999597
q0055,c000542,2.3007035274670075e-05,4,bge,4.152634499999597
q0055,c000548,1.9988918976691774e-05,5,bge,4.152634499999597
q0055,c000546,1.9679025610662346e-05,6,bge,4.152634499999597
q0055,c000550,1.8631746484712008e-05,7,bge,4.152634499999597
q0055,c000547,1.8058518261159955e-05,8,bge,4.152634499999597
q0055,c000549,1.750292578877821e-05,9,bge,4.152634499999597
q0055,c000544,1.696442651054333e-05,10,bge,4.152634499999597
q0056,c000551,0.9999780465104471,1,bge,4.152634499999597
q0056,c000554,0.0003668625952400239,2,bge,4.152634499999597
q0056,c000553,0.00031015598671268335,3,bge,4.152634499999597
q0056,c000555,0.00018235460794662427,4,bge,4.152634499999597
q0056,c000552,0.00016865275398914432,5,bge,4.152634499999597
q0056,c000559,1.696442651054333e-05,6,bge,4.152634499999597
q0056,c000557,1.670142184809518e-05,7,bge,4.152634499999597
q0056,c000556,1.6571452505948057e-05,8,bge,4.152634499999597
q0056,c000560,1.6571452505948057e-05,9,bge,4.152634499999597
q0056,c000558,1.6314540139585704e-05,10,bge,4.152634499999597
q0057,c000561,0.99997953706717,1,bge,4.152634499999597
q0057,c000564,0.9989350373279441,2,bge,4.152634499999597
q0057,c000563,0.9987792047532855,3,bge,4.152634499999597
q0057,c000565,0.8947894632969136,4,bge,4.152634499999597
q0057,c000562,0.0002396868650226788,5,bge,4.152634499999597
q0057,c000570,2.7321412520836726e-05,6,bge,4.152634499999597
q0057,c000568,2.5071593847983193e-05,7,bge,4.152634499999597
q0057,c000566,2.3923509443082864e-05,8,bge,4.152634499999597
q0057,c000569,1.6571452505948057e-05,9,bge,4.152634499999597
q0057,c000567,1.644249455985452e-05,10,bge,4.152634499999597
q0058,c000571,0.999979854309147,1,bge,4.152634499999597
q0058,c000574,0.0005815576348560962,2,bge,4.152634499999597
q0058,c000575,0.0002611903190957194,3,bge,4.152634499999597
q0058,c000573,0.0002234163601827719,4,bge,4.152634499999597
q0058,c000572,5.1845659107128626e-05,5,bge,4.152634499999597
q0058,c000577,4.6838884249524555e-05,6,bge,4.152634499999597
q0058,c000578,2.4682904407607285e-05,7,bge,4.152634499999597
q0058,c000580,1.9833367060283615e-05,8,bge,4.152634499999597
q0058,c000576,1.8631746484712008e-05,9,bge,4.152634499999597
q0058,c000579,1.7778551863194697e-05,10,bge,4.152634499999597
q0059,c000581,0.9999790518128678,1,bge,4.152634499999597
q0059,c000582,0.0026522597057856566,2,bge,4.152634499999597
q0059,c000584,0.00012053648825760123,3,bge,4.152634499999597
q0059,c000585,7.843789122138342e-05,4,bge,4.152634499999597
q0059,c000587,2.0462932829931794e-05,5,bge,4.152634499999597
q0059,c000583,1.952588520864222e-05,6,bge,4.152634499999597
q0059,c000590,1.8058518261159955e-05,7,bge,4.152634499999597
q0059,c000589,1.6571452505948057e-05,8,bge,4.152634499999597
q0059,c000588,1.6314540139585704e-05,9,bge,4.152634499999597
q0059,c000586,1.6187581436151334e-05,10,bge,4.152634499999597
q0060,c000591,0.9999771720028072,1,bge,4.152634499999597
q0060,c000592,0.0044683842664911206,2,bge,4.152634499999597
q0060,c000597,0.00020825010519232145,3,bge,4.152634499999597
q0060,c000595,7.905303859378796e-05,4,bge,4.152634499999597
q0060,c000594,7.662101864956481e-05,5,bge,4.152634499999597
q0060,c000593,6.553815667339151e-05,6,bge,4.152634499999597
q0060,c000600,2.5867431081354405e-05,7,bge,4.152634499999597
q0060,c000596,1.670142184809518e-05,8,bge,4.152634499999597
q0060,c000598,1.6314540139585704e-05,9,bge,4.152634499999597
q0060,c000599,1.6314540139585704e-05,10,bge,4.152634499999597
q0061,c000601,0.9999793765777086,1,bge,4.152634499999597
q0061,c000603,0.8333245953120233,2,bge,4.152634499999597
q0061,c000602,0.0010044163312604223,3,bge,4.152634499999597
q0061,c000604,0.00046371284289462055,4,bge,4.152634499999597
q0061,c000605,5.225226840386987e-05,5,bge,4.152634499999597
q0061,c000606,1.6314540139585704e-05,6,bge,4.152634499999597
q0061,c000607,1.6314540139585704e-05,7,bge,4.152634499999597
q0061,c000608,1.6187581436151334e-05,8,bge,4.152634499999597
q0061,c000609,1.6187581436151334e-05,9,bge,4.152634499999597
q0061,c000610,1.6187581436151334e-05,10,bge,4.152634499999597
q0062,c000611,0.9999790518128678,1,bge,4.152634499999597
q0062,c000612,0.989908684514805,2,bge,4.152634499999597
q0062,c000615,0.004886374790088552,3,bge,4.152634499999597
q0062,c000614,0.00020662982488383407,4,bge,4.152634499999597
q0062,c000613,0.0001224344293469562,5,bge,4.152634499999597
q0062,c000620,1.750292578877821e-05,6,bge,4.152634499999597
q0062,c000616,1.68324105182435e-05,7,bge,4.152634499999597
q0062,c000617,1.6571452505948057e-05,8,bge,4.152634499999597
q0062,c000618,1.6571452505948057e-05,9,bge,4.152634499999597
q0062,c000619,1.6314540139585704e-05,10,bge,4.152634499999597
q0063,c000621,0.999979854309147,1,bge,4.152634499999597
q0063,c000622,0.9483462190807312,2,bge,4.152634499999597
q0063,c000625,0.0008693673928062173,3,bge,4.152634499999597
q0063,c000623,0.0002758679066337912,4,bge,4.152634499999597
q0063,c000627,0.0002216781056925593,5,bge,4.152634499999597
q0063,c000624,0.0002050221485061691,6,bge,4.152634499999597
q0063,c000628,3.852893541726541e-05,7,bge,4.152634499999597
q0063,c000630,3.453725236238312e-05,8,bge,4.152634499999597
q0063,c000626,2.6274773144808218e-05,9,bge,4.152634499999597
q0063,c000629,2.2827997192887966e-05,10,bge,4.152634499999597
q0064,c000631,0.9999430589731653,1,bge,4.152634499999597
q0064,c000632,3.453725236238312e-05,2,bge,4.152634499999597
q0064,c000635,2.0462932829931794e-05,3,bge,4.152634499999597
q0064,c000633,1.670142184809518e-05,4,bge,4.152634499999597
q0064,c000634,1.644249455985452e-05,5,bge,4.152634499999597
q0064,c000636,1.6314540139585704e-05,6,bge,4.152634499999597
q0064,c000638,1.6314540139585704e-05,7,bge,4.152634499999597
q0064,c000640,1.6314540139585704e-05,8,bge,4.152634499999597
q0064,c000637,1.6187581436151334e-05,9,bge,4.152634499999597
q0064,c000639,1.6187581436151334e-05,10,bge,4.152634499999597
q0065,c000641,0.9999768125224954,1,bge,4.152634499999597
q0065,c000645,0.003524340980437085,2,bge,4.152634499999597
q0065,c000644,0.0015367270613186885,3,bge,4.152634499999597
q0065,c000642,0.00024156629828672453,4,bge,4.152634499999597
q0065,c000643,0.00013238186559744397,5,bge,4.152634499999597
q0065,c000646,1.68324105182435e-05,6,bge,4.152634499999597
q0065,c000648,1.68324105182435e-05,7,bge,4.152634499999597
q0065,c000649,1.68324105182435e-05,8,bge,4.152634499999597
q0065,c000650,1.68324105182435e-05,9,bge,4.152634499999597
q0065,c000647,1.6314540139585704e-05,10,bge,4.152634499999597
q0066,c000651,0.9999796963077434,1,bge,4.152634499999597
q0066,c000652,0.9923341253113541,2,bge,4.152634499999597
q0066,c000653,0.0005442132624325574,3,bge,4.152634499999597
q0066,c000654,0.00012436225128319384,4,bge,4.152634499999597
q0066,c000655,6.156764496180697e-05,5,bge,4.152634499999597
q0066,c000660,4.6838884249524555e-05,6,bge,4.152634499999597
q0066,c000658,2.0462932829931794e-05,7,bge,4.152634499999597
q0066,c000659,1.848675576370609e-05,8,bge,4.152634499999597
q0066,c000656,1.6571452505948057e-05,9,bge,4.152634499999597
q0066,c000657,1.644249455985452e-05,10,bge,4.152634499999597
q0067,c000661,0.9999778743309043,1,bge,4.152634499999597
q0067,c000664,0.9995252957440849,2,bge,4.152634499999597
q0067,c000665,0.9847524093785005,3,bge,4.152634499999597
q0067,c000663,0.0005636750731053124,4,bge,4.152634499999597
q0067,c000662,0.00024346046497898514,5,bge,4.152634499999597
q0067,c000670,1.848675576370609e-05,6,bge,4.152634499999597
q0067,c000666,1.750292578877821e-05,7,bge,4.152634499999597
q0067,c000668,1.709747788183539e-05,8,bge,4.152634499999597
q0067,c000667,1.644249455985452e-05,9,bge,4.152634499999597
q0067,c000669,1.6314540139585704e-05,10,bge,4.152634499999597
q0068,c000671,0.999979854309147,1,bge,4.152634499999597
q0068,c000675,0.9342753327035105,2,bge,4.152634499999597
q0068,c000674,0.32788347547829344,3,bge,4.152634499999597
q0068,c000680,0.0002846224015752145,4,bge,4.152634499999597
q0068,c000672,0.00012148175280558357,5,bge,4.152634499999597
q0068,c000673,4.5397868702434395e-05,6,bge,4.152634499999597
q0068,c000679,3.347468838730701e-05,7,bge,4.152634499999597
q0068,c000676,2.336933489472016e-05,8,bge,4.152634499999597
q0068,c000678,2.265035233314773e-05,9,bge,4.152634499999597
q0068,c000677,1.7640200515540418e-05,10,bge,4.152634499999597
q0069,c000681,0.9999771720028072,1,bge,4.152634499999597
q0069,c000685,0.9990072738567558,2,bge,4.152634499999597
q0069,c000683,0.9923043528216078,3,bge,4.152634499999597
q0069,c000682,0.9349912700743233,4,bge,4.152634499999597
q0069,c000684,0.0003640086870995012,5,bge,4.152634499999597
q0069,c000690,2.4682904407607285e-05,6,bge,4.152634499999597
q0069,c000687,1.8925148246037342e-05,7,bge,4.152634499999597
q0069,c000689,1.7640200515540418e-05,8,bge,4.152634499999597
q0069,c000688,1.7366719305164412e-05,9,bge,4.152634499999597
q0069,c000686,1.696442651054333e-05,10,bge,4.152634499999597
q0070,c000691,0.9999783868603993,1,bge,4.152634499999597
q0070,c000695,0.7662936430859597,2,bge,4.152634499999597
q0070,c000692,0.46733176100673895,3,bge,4.152634499999597
q0070,c000693,0.06313489821219215,4,bge,4.152634499999597
q0070,c000694,2.0948187132262702e-05,5,bge,4.152634499999597
q0070,c000696,1.8777874339495478e-05,6,bge,4.152634499999597
q0070,c000697,1.723157275214239e-05,7,bge,4.152634499999597
q0070,c000698,1.670142184809518e-05,8,bge,4.152634499999597
q0070,c000699,1.670142184809518e-05,9,bge,4.152634499999597
q0070,c000700,1.670142184809518e-05,10,bge,4.152634499999597
q0071,c000701,0.99997953706717,1,bge,4.152634499999597
q0071,c000702,0.9921232932834126,2,bge,4.152634499999597
q0071,c000704,0.0003935755935111022,3,bge,4.152634499999597
q0071,c000703,0.0003432999995057122,4,bge,4.152634499999597
q0071,c000705,0.0001224344293469562,5,bge,4.152634499999597
q0071,c000710,2.3187477504664322e-05,6,bge,4.152634499999597
q0071,c000706,1.7778551863194697e-05,7,bge,4.152634499999597
q0071,c000709,1.709747788183539e-05,8,bge,4.152634499999597
q0071,c000707,1.6571452505948057e-05,9,bge,4.152634499999597
q0071,c000708,1.6571452505948057e-05,10,bge,4.152634499999597
q0072,c000711,0.9999796963077434,1,bge,4.152634499999597
q0072,c000713,0.998798108681489,2,bge,4.152634499999597
q0072,c000718,0.00433150202056399,3,bge,4.152634499999597
q0072,c000714,0.0010901900014327604,4,bge,4.152634499999597
q0072,c000715,0.0009290033759766927,5,bge,4.152634499999597
q0072,c000717,0.00043224150570179065,6,bge,4.152634499999597
q0072,c000712,0.0002050221485061691,7,bge,4.152634499999597
q0072,c000719,1.7917988275182845e-05,8,bge,4.152634499999597
q0072,c000716,1.7640200515540418e-05,9,bge,4.152634499999597
q0072,c000720,1.6187581436151334e-05,10,bge,4.152634499999597
q0073,c000721,0.9999629470302284,1,bge,4.152634499999597
q0073,c000723,0.0014895173647107272,2,bge,4.152634499999597
q0073,c000724,2.9541425014420593e-05,3,bge,4.152634499999597
q0073,c000727,2.229919899951376e-05,4,bge,4.152634499999597
q0073,c000725,1.952588520864222e-05,5,bge,4.152634499999597
q0073,c000722,1.750292578877821e-05,6,bge,4.152634499999597
q0073,c000728,1.644249455985452e-05,7,bge,4.152634499999597
q0073,c000729,1.6314540139585704e-05,8,bge,4.152634499999597
q0073,c000726,1.6187581436151334e-05,9,bge,4.152634499999597
q0073,c000730,1.6187581436151334e-05,10,bge,4.152634499999597
q0074,c000731,0.9999796963077434,1,bge,4.152634499999597
q0074,c000735,0.0012448433020883745,2,bge,4.152634499999597
q0074,c000732,0.00012339457598623172,3,bge,4.152634499999597
q0074,c000733,4.1335397768930325e-05,4,bge,4.152634499999597
q0074,c000734,2.2827997192887966e-05,5,bge,4.152634499999597
q0074,c000739,1.644249455985452e-05,6,bge,4.152634499999597
q0074,c000740,1.644249455985452e-05,7,bge,4.152634499999597
q0074,c000737,1.6314540139585704e-05,8,bge,4.152634499999597
q0074,c000738,1.6314540139585704e-05,9,bge,4.152634499999597
q0074,c000736,1.6187581436151334e-05,10,bge,4.152634499999597
q0075,c000741,0.9999796963077434,1,bge,4.152634499999597
q0075,c000743,0.9988074507197912,2,bge,4.152634499999597
q0075,c000742,0.0018602985728957025,3,bge,4.152634499999597
q0075,c000744,7.426381280268496e-05,4,bge,4.152634499999597
q0075,c000745,6.976470974169522e-05,5,bge,4.152634499999597
q0075,c000749,4.069457790466838e-05,6,bge,4.152634499999597
q0075,c000750,4.069457790466838e-05,7,bge,4.152634499999597
q0075,c000748,3.21923344970378e-05,8,bge,4.152634499999597
q0075,c000746,1.9073577192252488e-05,9,bge,4.152634499999597
q0075,c000747,1.8631746484712008e-05,10,bge,4.152634499999597
q0076,c000751,0.9999359799358962,1,bge,4.152634499999597
q0076,c000754,0.004314687956362679,2,bge,4.152634499999597
q0076,c000753,6.657016376053811e-05,3,bge,4.152634499999597
q0076,c000752,3.975192649653812e-05,4,bge,4.152634499999597
q0076,c000755,1.9833367060283615e-05,5,bge,4.152634499999597
q0076,c000757,1.6571452505948057e-05,6,bge,4.152634499999597
q0076,c000760,1.6571452505948057e-05,7,bge,4.152634499999597
q0076,c000756,1.6314540139585704e-05,8,bge,4.152634499999597
q0076,c000758,1.6314540139585704e-05,9,bge,4.152634499999597
q0076,c000759,1.6314540139585704e-05,10,bge,4.152634499999597
q0077,c000761,0.9999787219339408,1,bge,4.152634499999597
q0077,c000764,0.9994515207611326,2,bge,4.152634499999597
q0077,c000765,0.9968519294453704,3,bge,4.152634499999597
q0077,c000763,0.0020992734296664648,4,bge,4.152634499999597
q0077,c000762,0.0004255430739740088,5,bge,4.152634499999597
q0077,c000767,0.00012830942637841788,6,bge,4.152634499999597
q0077,c000768,4.575391230849984e-05,7,bge,4.152634499999597
q0077,c000770,2.5666134302273185e-05,8,bge,4.152634499999597
q0077,c000766,2.265035233314773e-05,9,bge,4.152634499999597
q0077,c000769,1.6571452505948057e-05,10,bge,4.152634499999597
q0078,c000771,0.9999793765777086,1,bge,4.152634499999597
q0078,c000772,0.9964756590195629,2,bge,4.152634499999597
q0078,c000775,0.9960237720255247,3,bge,4.152634499999597
q0078,c000773,0.0011073389850898953,4,bge,4.152634499999597
q0078,c000774,0.0005592909722454196,5,bge,4.152634499999597
q0078,c000776,1.696442651054333e-05,6,bge,4.152634499999597
q0078,c000777,1.696442651054333e-05,7,bge,4.152634499999597
q0078,c000778,1.6571452505948057e-05,8,bge,4.152634499999597
q0078,c000779,1.6571452505948057e-05,9,bge,4.152634499999597
q0078,c000780,1.644249455985452e-05,10,bge,4.152634499999597
q0079,c000781,0.9999792148295649,1,bge,4.152634499999597
q0079,c000784,0.9925682266657089,2,bge,4.152634499999597
q0079,c000786,0.005730246514992078,3,bge,4.152634499999597
q0079,c000785,0.0002199533724320648,4,bge,4.152634499999597
q0079,c000783,0.0001559802763374382,5,bge,4.152634499999597
q0079,c000782,9.3145930425751e-05,6,bge,4.152634499999597
q0079,c000788,1.7778551863194697e-05,7,bge,4.152634499999597
q0079,c000789,1.750292578877821e-05,8,bge,4.152634499999597
q0079,c000787,1.670142184809518e-05,9,bge,4.152634499999597
q0079,c000790,1.6314540139585704e-05,10,bge,4.152634499999597
q0080,c000791,0.9999773496476667,1,bge,4.152634499999597
q0080,c000793,0.9883577758353339,2,bge,4.152634499999597
q0080,c000794,0.003945406806602022,3,bge,4.152634499999597
q0080,c000792,0.0013250224172131609,4,bge,4.152634499999597
q0080,c000798,0.00019260287692100857,5,bge,4.152634499999597
q0080,c000795,0.00016346470245419303,6,bge,4.152634499999597
q0080,c000796,1.696442651054333e-05,7,bge,4.152634499999597
q0080,c000799,1.670142184809518e-05,8,bge,4.152634499999597
q0080,c000800,1.644249455985452e-05,9,bge,4.152634499999597
q0080,c000797,1.6314540139585704e-05,10,bge,4.152634499999597
q0081,c000801,0.999976076490557,1,bge,4.152634499999597
q0081,c000804,0.9605836125678285,2,bge,4.152634499999597
q0081,c000802,0.001254594479971798,3,bge,4.152634499999597
q0081,c000805,9.028039015031105e-05,4,bge,4.152634499999597
q0081,c000803,8.284655882222745e-05,5,bge,4.152634499999597
q0081,c000806,1.723157275214239e-05,6,bge,4.152634499999597
q0081,c000807,1.68324105182435e-05,7,bge,4.152634499999597
q0081,c000808,1.6314540139585704e-05,8,bge,4.152634499999597
q0081,c000809,1.6187581436151334e-05,9,bge,4.152634499999597
q0081,c000810,1.6187581436151334e-05,10,bge,4.152634499999597
q0082,c000811,0.999979854309147,1,bge,4.152634499999597
q0082,c000813,0.9320833247440339,2,bge,4.152634499999597
q0082,c000812,0.4580456575809882,3,bge,4.152634499999597
q0082,c000815,0.029145972818990035,4,bge,4.152634499999597
q0082,c000814,0.00018235460794662427,5,bge,4.152634499999597
q0082,c000816,1.6571452505948057e-05,6,bge,4.152634499999597
q0082,c000819,1.6571452505948057e-05,7,bge,4.152634499999597
q0082,c000820,1.6571452505948057e-05,8,bge,4.152634499999597
q0082,c000817,1.644249455985452e-05,9,bge,4.152634499999597
q0082,c000818,1.6314540139585704e-05,10,bge,4.152634499999597
q0083,c000821,0.999979854309147,1,bge,4.152634499999597
q0083,c000825,0.991554373058874,2,bge,4.152634499999597
q0083,c000823,0.0003668625952400239,3,bge,4.152634499999597
q0083,c000824,0.0003541936514549752,4,bge,4.152634499999597
q0083,c000822,7.54332094672397e-05,5,bge,4.152634499999597
q0083,c000830,1.848675576370609e-05,6,bge,4.152634499999597
q0083,c000828,1.7640200515540418e-05,7,bge,4.152634499999597
q0083,c000827,1.723157275214239e-05,8,bge,4.152634499999597
q0083,c000829,1.68324105182435e-05,9,bge,4.152634499999597
q0083,c000826,1.6187581436151334e-05,10,bge,4.152634499999597
q0084,c000831,0.9999724643088853,1,bge,4.152634499999597
q0084,c000833,0.9480584384987739,2,bge,4.152634499999597
q0084,c000834,0.004070137715896128,3,bge,4.152634499999597
q0084,c000832,0.000295957113513077,4,bge,4.152634499999597
q0084,c000835,0.00012632042438707805,5,bge,4.152634499999597
q0084,c000836,0.00011147903794271353,6,bge,4.152634499999597
q0084,c000840,2.5071593847983193e-05,7,bge,4.152634499999597
q0084,c000837,2.4682904407607285e-05,8,bge,4.152634499999597
q0084,c000839,1.7640200515540418e-05,9,bge,4.152634499999597
q0084,c000838,1.7366719305164412e-05,10,bge,4.152634499999597
q0085,c000841,0.9999796963077434,1,bge,4.152634499999597
q0085,c000845,0.9976677660824127,2,bge,4.152634499999597
q0085,c000844,0.008315778477474129,3,bge,4.152634499999597
q0085,c000842,0.0006959536838949576,4,bge,4.152634499999597
q0085,c000843,0.000390513960020841,5,bge,4.152634499999597
q0085,c000849,1.7366719305164412e-05,6,bge,4.152634499999597
q0085,c000846,1.6571452505948057e-05,7,bge,4.152634499999597
q0085,c000847,1.6314540139585704e-05,8,bge,4.152634499999597
q0085,c000848,1.6314540139585704e-05,9,bge,4.152634499999597
q0085,c000850,1.6314540139585704e-05,10,bge,4.152634499999597
q0086,c000851,0.99997953706717,1,bge,4.152634499999597
q0086,c000852,0.9964342633376391,2,bge,4.152634499999597
q0086,c000854,0.0004124558901102128,3,bge,4.152634499999597
q0086,c000855,0.0002305067219931397,4,bge,4.152634499999597
q0086,c000853,0.00013032974249234988,5,bge,4.152634499999597
q0086,c000860,4.50445955990996e-05,6,bge,4.152634499999597
q0086,c000856,1.709747788183539e-05,7,bge,4.152634499999597
q0086,c000858,1.68324105182435e-05,8,bge,4.152634499999597
q0086,c000857,1.670142184809518e-05,9,bge,4.152634499999597
q0086,c000859,1.644249455985452e-05,10,bge,4.152634499999597
q0087,c000861,0.999979854309147,1,bge,4.152634499999597
q0087,c000864,0.000355579433280323,2,bge,4.152634499999597
q0087,c000863,0.00022693385749600553,3,bge,4.152634499999597
q0087,c000865,8.284655882222745e-05,4,bge,4.152634499999597
q0087,c000862,4.331903899346328e-05,5,bge,4.152634499999597
q0087,c000867,3.975192649653812e-05,6,bge,4.152634499999597
q0087,c000868,2.265035233314773e-05,7,bge,4.152634499999597
q0087,c000870,2.1278066059305977e-05,8,bge,4.152634499999597
q0087,c000869,1.68324105182435e-05,9,bge,4.152634499999597
q0087,c000866,1.6571452505948057e-05,10,bge,4.152634499999597
q0088,c000871,0.9999796963077434,1,bge,4.152634499999597
q0088,c000873,0.9949396679680339,2,bge,4.152634499999597
q0088,c000872,0.9920002454916221,3,bge,4.152634499999597
q0088,c000874,0.971725399886542,4,bge,4.152634499999597
q0088,c000875,0.0005792916699214216,5,bge,4.152634499999597
q0088,c000880,0.00010554685795431097,6,bge,4.152634499999597
q0088,c000879,1.9223170236538176e-05,7,bge,4.152634499999597
q0088,c000877,1.8342893327886845e-05,8,bge,4.152634499999597
q0088,c000876,1.723157275214239e-05,9,bge,4.152634499999597
q0088,c000878,1.696442651054333e-05,10,bge,4.152634499999597
q0089,c000881,0.9999785550515792,1,bge,4.152634499999597
q0089,c000884,0.9787938797980108,2,bge,4.152634499999597
q0089,c000882,0.0013670256456563559,3,bge,4.152634499999597
q0089,c000885,0.0005033355754528114,4,bge,4.152634499999597
q0089,c000883,0.0002571419797957771,5,bge,4.152634499999597
