qid,context_id,score,rank,method,latency_ms
q0048,c000475,-0.17041015625,3,bce,0.5874251009663567
q0048,c000474,-0.347412109375,4,bce,0.5874251009663567
q0048,c000473,-0.5654296875,5,bce,0.5874251009663567
q0048,c000479,-0.61279296875,6,bce,0.5874251009663567
q0048,c000478,-0.6669921875,7,bce,0.5874251009663567
q0048,c000480,-0.66796875,8,bce,0.5874251009663567
q0048,c000477,-0.68212890625,9,bce,0.5874251009663567
q0048,c000476,-0.74951171875,10,bce,0.5874251009663567
q0049,c000481,1.3447265625,1,bce,0.5874251009663567
q0049,c000485,1.1396484375,2,bce,0.5874251009663567
q0049,c000483,0.84619140625,3,bce,0.5874251009663567
q0049,c000482,0.830078125,4,bce,0.5874251009663567
q0049,c000484,0.66162109375,5,bce,0.5874251009663567
q0049,c000486,0.00894927978515625,6,bce,0.5874251009663567
q0049,c000487,-0.51953125,7,bce,0.5874251009663567
q0049,c000490,-0.66064453125,8,bce,0.5874251009663567
q0049,c000489,-0.68603515625,9,bce,0.5874251009663567
q0049,c000488,-0.89599609375,10,bce,0.5874251009663567
q0050,c000491,1.3310546875,1,bce,0.5874251009663567
q0050,c000495,-0.2646484375,2,bce,0.5874251009663567
q0050,c000493,-0.427490234375,3,bce,0.5874251009663567
q0050,c000494,-0.460693359375,4,bce,0.5874251009663567
q0050,c000492,-0.46484375,5,bce,0.5874251009663567
q0050,c000498,-0.65869140625,6,bce,0.5874251009663567
q0050,c000499,-0.6630859375,7,bce,0.5874251009663567
q0050,c000500,-0.67578125,8,bce,0.5874251009663567
q0050,c000496,-0.69482421875,9,bce,0.5874251009663567
q0050,c000497,-0.7275390625,10,bce,0.5874251009663567
q0051,c000501,1.3486328125,1,bce,0.5874251009663567
q0051,c000505,-0.1021728515625,2,bce,0.5874251009663567
q0051,c000503,-0.35791015625,3,bce,0.5874251009663567
q0051,c000504,-0.53076171875,4,bce,0.5874251009663567
q0051,c000502,-0.61962890625,5,bce,0.5874251009663567
q0051,c000507,-0.6650390625,6,bce,0.5874251009663567
q0051,c000510,-0.71630859375,7,bce,0.5874251009663567
q0051,c000508,-0.74560546875,8,bce,0.5874251009663567
q0051,c000509,-0.810546875,9,bce,0.5874251009663567
q0051,c000506,-0.82470703125,10,bce,0.5874251009663567
q0052,c000511,1.345703125,1,bce,0.5874251009663567
q0052,c000513,1.0341796875,2,bce,0.5874251009663567
q0052,c000512,0.55908203125,3,bce,0.5874251009663567
q0052,c000514,-0.297119140625,4,bce,0.5874251009663567
q0052,c000515,-0.37109375,5,bce,0.5874251009663567
q0052,c000517,-0.65234375,6,bce,0.5874251009663567
q0052,c000519,-0.69921875,7,bce,0.5874251009663567
q0052,c000516,-0.7509765625,8,bce,0.5874251009663567
q0052,c000518,-0.92578125,9,bce,0.5874251009663567
q0052,c000520,-0.96484375,10,bce,0.5874251009663567
q0053,c000521,1.34765625,1,bce,0.5874251009663567
q0053,c000525,0.6572265625,2,bce,0.5874251009663567
q0053,c000523,0.31640625,3,bce,0.5874251009663567
q0053,c000524,0.01043701171875,4,bce,0.5874251009663567
q0053,c000522,-0.479248046875,5,bce,0.5874251009663567
q0053,c000530,-0.53515625,6,bce,0.5874251009663567
q0053,c000529,-0.642578125,7,bce,0.5874251009663567
q0053,c000527,-0.65966796875,8,bce,0.5874251009663567
q0053,c000528,-0.67529296875,9,bce,0.5874251009663567
q0053,c000526,-0.74169921875,10,bce,0.5874251009663567
q0054,c000531,1.341796875,1,bce,0.5874251009663567
q0054,c000535,1.2763671875,2,bce,0.5874251009663567
q0054,c000534,0.75341796875,3,bce,0.5874251009663567
q0054,c000533,-0.461181640625,4,bce,0.5874251009663567
q0054,c000538,-0.47021484375,5,bce,0.5874251009663567
q0054,c000532,-0.5390625,6,bce,0.5874251009663567
q0054,c000539,-0.53955078125,7,bce,0.5874251009663567
q0054,c000536,-0.64111328125,8,bce,0.5874251009663567
q0054,c000540,-0.65234375,9,bce,0.5874251009663567
q0054,c000537,-0.7197265625,10,bce,0.5874251009663567
q0055,c000541,1.138671875,1,bce,0.5874251009663567
q0055,c000545,-0.248291015625,2,bce,0.5874251009663567
q0055,c000543,-0.374755859375,3,bce,0.5874251009663567
q0055,c000542,-0.3876953125,4,bce,0.5874251009663567
q0055,c000550,-0.6474609375,5,bce,0.5874251009663567
q0055,c000548,-0.66943359375,6,bce,0.5874251009663567
q0055,c000546,-0.6845703125,7,bce,0.5874251009663567
q0055,c000547,-0.72509765625,8,bce,0.5874251009663567
q0055,c000549,-0.75537109375,9,bce,0.5874251009663567
q0055,c000544,-0.8017578125,10,bce,0.5874251009663567
q0056,c000551,1.34765625,1,bce,0.5874251009663567
q0056,c000553,-0.3212890625,2,bce,0.5874251009663567
q0056,c000554,-0.348388671875,3,bce,0.5874251009663567
q0056,c000555,-0.431396484375,4,bce,0.5874251009663567
q0056,c000552,-0.44775390625,5,bce,0.5874251009663567
q0056,c000560,-0.64697265625,6,bce,0.5874251009663567
q0056,c000556,-0.67919921875,7,bce,0.5874251009663567
q0056,c000558,-0.74365234375,8,bce,0.5874251009663567
q0056,c000557,-0.7666015625,9,bce,0.5874251009663567
q0056,c000559,-0.7841796875,10,bce,0.5874251009663567
q0057,c000561,1.34765625,1,bce,0.5874251009663567
q0057,c000563,1.1591796875,2,bce,0.5874251009663567
q0057,c000564,0.89501953125,3,bce,0.5874251009663567
q0057,c000565,0.59326171875,4,bce,0.5874251009663567
q0057,c000562,-0.256103515625,5,bce,0.5874251009663567
q0057,c000570,-0.61181640625,6,bce,0.5874251009663567
q0057,c000567,-0.79638671875,7,bce,0.5874251009663567
q0057,c000568,-0.83642578125,8,bce,0.5874251009663567
q0057,c000569,-0.8369140625,9,bce,0.5874251009663567
q0057,c000566,-0.91064453125,10,bce,0.5874251009663567
q0058,c000571,1.3427734375,1,bce,0.5874251009663567
q0058,c000573,-0.46728515625,2,bce,0.5874251009663567
q0058,c000574,-0.52197265625,3,bce,0.5874251009663567
q0058,c000572,-0.5439453125,4,bce,0.5874251009663567
q0058,c000575,-0.56298828125,5,bce,0.5874251009663567
q0058,c000580,-0.58642578125,6,bce,0.5874251009663567
q0058,c000577,-0.6494140625,7,bce,0.5874251009663567
q0058,c000578,-0.7294921875,8,bce,0.5874251009663567
q0058,c000576,-0.75927734375,9,bce,0.5874251009663567
q0058,c000579,-0.7880859375,10,bce,0.5874251009663567
q0059,c000581,1.34765625,1,bce,0.5874251009663567
q0059,c000582,-0.2392578125,2,bce,0.5874251009663567
q0059,c000585,-0.4609375,3,bce,0.5874251009663567
q0059,c000584,-0.478515625,4,bce,0.5874251009663567
q0059,c000583,-0.496826171875,5,bce,0.5874251009663567
q0059,c000589,-0.64990234375,6,bce,0.5874251009663567
q0059,c000587,-0.65234375,7,bce,0.5874251009663567
q0059,c000586,-0.654296875,8,bce,0.5874251009663567
q0059,c000590,-0.6552734375,9,bce,0.5874251009663567
q0059,c000588,-0.701171875,10,bce,0.5874251009663567
q0060,c000591,1.3447265625,1,bce,0.5874251009663567
q0060,c000592,0.011016845703125,2,bce,0.5874251009663567
q0060,c000595,-0.3212890625,3,bce,0.5874251009663567
q0060,c000597,-0.345703125,4,bce,0.5874251009663567
q0060,c000593,-0.378662109375,5,bce,0.5874251009663567
q0060,c000594,-0.4384765625,6,bce,0.5874251009663567
q0060,c000596,-0.587890625,7,bce,0.5874251009663567
q0060,c000598,-0.61083984375,8,bce,0.5874251009663567
q0060,c000600,-0.63134765625,9,bce,0.5874251009663567
q0060,c000599,-0.67138671875,10,bce,0.5874251009663567
q0061,c000601,1.3466796875,1,bce,0.5874251009663567
q0061,c000603,0.6572265625,2,bce,0.5874251009663567
q0061,c000604,-0.56494140625,3,bce,0.5874251009663567
q0061,c000602,-0.5732421875,4,bce,0.5874251009663567
q0061,c000610,-0.62744140625,5,bce,0.5874251009663567
q0061,c000609,-0.6650390625,6,bce,0.5874251009663567
q0061,c000605,-0.69384765625,7,bce,0.5874251009663567
q0061,c000608,-0.70458984375,8,bce,0.5874251009663567
q0061,c000606,-0.712890625,9,bce,0.5874251009663567
q0061,c000607,-0.75146484375,10,bce,0.5874251009663567
q0062,c000611,1.345703125,1,bce,0.5874251009663567
q0062,c000612,0.7490234375,2,bce,0.5874251009663567
q0062,c000615,0.1512451171875,3,bce,0.5874251009663567
q0062,c000614,-0.3330078125,4,bce,0.5874251009663567
q0062,c000613,-0.336669921875,5,bce,0.5874251009663567
q0062,c000617,-0.56298828125,6,bce,0.5874251009663567
q0062,c000620,-0.5908203125,7,bce,0.5874251009663567
q0062,c000616,-0.70263671875,8,bce,0.5874251009663567
q0062,c000618,-0.75732421875,9,bce,0.5874251009663567
q0062,c000619,-0.79833984375,10,bce,0.5874251009663567
q0063,c000621,1.34765625,1,bce,0.5874251009663567
q0063,c000622,0.73291015625,2,bce,0.5874251009663567
q0063,c000625,-0.304931640625,3,bce,0.5874251009663567
q0063,c000624,-0.4140625,4,bce,0.5874251009663567
q0063,c000628,-0.47802734375,5,bce,0.5874251009663567
q0063,c000623,-0.52490234375,6,bce,0.5874251009663567
q0063,c000627,-0.564453125,7,bce,0.5874251009663567
q0063,c000630,-0.64404296875,8,bce,0.5874251009663567
q0063,c000629,-0.65576171875,9,bce,0.5874251009663567
q0063,c000626,-0.716796875,10,bce,0.5874251009663567
q0064,c000631,1.3486328125,1,bce,0.5874251009663567
q0064,c000635,-0.5126953125,2,bce,0.5874251009663567
q0064,c000632,-0.57177734375,3,bce,0.5874251009663567
q0064,c000633,-0.60400390625,4,bce,0.5874251009663567
q0064,c000634,-0.71240234375,5,bce,0.5874251009663567
q0064,c000636,-0.8291015625,6,bce,0.5874251009663567
q0064,c000640,-0.83544921875,7,bce,0.5874251009663567
q0064,c000639,-0.875,8,bce,0.5874251009663567
q0064,c000637,-0.93408203125,9,bce,0.5874251009663567
q0064,c000638,-1.015625,10,bce,0.5874251009663567
q0065,c000641,1.337890625,1,bce,0.5874251009663567
q0065,c000645,-0.27685546875,2,bce,0.5874251009663567
q0065,c000643,-0.53173828125,3,bce,0.5874251009663567
q0065,c000644,-0.689453125,4,bce,0.5874251009663567
q0065,c000642,-0.7578125,5,bce,0.5874251009663567
q0065,c000650,-0.85205078125,6,bce,0.5874251009663567
q0065,c000646,-0.857421875,7,bce,0.5874251009663567
q0065,c000649,-0.8759765625,8,bce,0.5874251009663567
q0065,c000648,-0.900390625,9,bce,0.5874251009663567
q0065,c000647,-0.9013671875,10,bce,0.5874251009663567
q0066,c000651,1.34765625,1,bce,0.5874251009663567
q0066,c000652,0.79248046875,2,bce,0.5874251009663567
q0066,c000653,-0.354736328125,3,bce,0.5874251009663567
q0066,c000654,-0.385498046875,4,bce,0.5874251009663567
q0066,c000655,-0.456787109375,5,bce,0.5874251009663567
q0066,c000660,-0.578125,6,bce,0.5874251009663567
q0066,c000659,-0.6298828125,7,bce,0.5874251009663567
q0066,c000656,-0.63232421875,8,bce,0.5874251009663567
q0066,c000658,-0.71240234375,9,bce,0.5874251009663567
q0066,c000657,-0.791015625,10,bce,0.5874251009663567
q0067,c000661,1.341796875,1,bce,0.5874251009663567
q0067,c000665,1.037109375,2,bce,0.5874251009663567
q0067,c000664,0.9716796875,3,bce,0.5874251009663567
q0067,c000663,-0.1796875,4,bce,0.5874251009663567
q0067,c000662,-0.30224609375,5,bce,0.5874251009663567
q0067,c000666,-0.6455078125,6,bce,0.5874251009663567
q0067,c000668,-0.7666015625,7,bce,0.5874251009663567
q0067,c000670,-0.8017578125,8,bce,0.5874251009663567
q0067,c000667,-0.80517578125,9,bce,0.5874251009663567
q0067,c000669,-0.9072265625,10,bce,0.5874251009663567
q0068,c000671,1.3447265625,1,bce,0.5874251009663567
q0068,c000675,0.82666015625,2,bce,0.5874251009663567
q0068,c000674,0.264892578125,3,bce,0.5874251009663567
q0068,c000673,-0.4697265625,4,bce,0.5874251009663567
q0068,c000680,-0.50244140625,5,bce,0.5874251009663567
q0068,c000679,-0.58544921875,6,bce,0.5874251009663567
q0068,c000678,-0.58740234375,7,bce,0.5874251009663567
q0068,c000676,-0.58984375,8,bce,0.5874251009663567
q0068,c000672,-0.6103515625,9,bce,0.5874251009663567
q0068,c000677,-0.65869140625,10,bce,0.5874251009663567
q0069,c000681,1.34375,1,bce,0.5874251009663567
q0069,c000685,1.1826171875,2,bce,0.5874251009663567
q0069,c000683,0.95556640625,3,bce,0.5874251009663567
q0069,c000682,0.830078125,4,bce,0.5874251009663567
q0069,c000684,-0.461181640625,5,bce,0.5874251009663567
q0069,c000690,-0.5625,6,bce,0.5874251009663567
q0069,c000686,-0.68310546875,7,bce,0.5874251009663567
q0069,c000689,-0.68359375,8,bce,0.5874251009663567
q0069,c000687,-0.828125,9,bce,0.5874251009663567
q0069,c000688,-0.99365234375,10,bce,0.5874251009663567
q0070,c000691,1.3466796875,1,bce,0.5874251009663567
q0070,c000695,0.4658203125,2,bce,0.5874251009663567
q0070,c000693,0.243408203125,3,bce,0.5874251009663567
q0070,c000692,0.09747314453125,4,bce,0.5874251009663567
q0070,c000697,-0.6005859375,5,bce,0.5874251009663567
q0070,c000694,-0.68505859375,6,bce,0.5874251009663567
q0070,c000698,-0.70263671875,7,bce,0.5874251009663567
q0070,c000699,-0.72900390625,8,bce,0.5874251009663567
q0070,c000700,-0.7373046875,9,bce,0.5874251009663567
q0070,c000696,-0.74609375,10,bce,0.5874251009663567
q0071,c000701,1.34375,1,bce,0.5874251009663567
q0071,c000702,0.900390625,2,bce,0.5874251009663567
q0071,c000704,-0.2418212890625,3,bce,0.5874251009663567
q0071,c000703,-0.3935546875,4,bce,0.5874251009663567
q0071,c000710,-0.537109375,5,bce,0.5874251009663567
q0071,c000705,-0.5791015625,6,bce,0.5874251009663567
q0071,c000708,-0.67724609375,7,bce,0.5874251009663567
q0071,c000709,-0.70849609375,8,bce,0.5874251009663567
q0071,c000706,-0.75,9,bce,0.5874251009663567
q0071,c000707,-0.8486328125,10,bce,0.5874251009663567
q0072,c000711,1.3447265625,1,bce,0.5874251009663567
q0072,c000713,0.9677734375,2,bce,0.5874251009663567
q0072,c000715,-0.1234130859375,3,bce,0.5874251009663567
q0072,c000714,-0.1566162109375,4,bce,0.5874251009663567
q0072,c000718,-0.2218017578125,5,bce,0.5874251009663567
q0072,c000717,-0.406005859375,6,bce,0.5874251009663567
q0072,c000712,-0.5146484375,7,bce,0.5874251009663567
q0072,c000716,-0.6806640625,8,bce,0.5874251009663567
q0072,c000719,-0.7353515625,9,bce,0.5874251009663567
q0072,c000720,-0.892578125,10,bce,0.5874251009663567
q0073,c000721,1.3447265625,1,bce,0.5874251009663567
q0073,c000723,-0.1973876953125,2,bce,0.5874251009663567
q0073,c000727,-0.49169921875,3,bce,0.5874251009663567
q0073,c000724,-0.541015625,4,bce,0.5874251009663567
q0073,c000725,-0.6318359375,5,bce,0.5874251009663567
q0073,c000722,-0.736328125,6,bce,0.5874251009663567
q0073,c000730,-0.79296875,7,bce,0.5874251009663567
q0073,c000728,-0.80029296875,8,bce,0.5874251009663567
q0073,c000726,-0.8515625,9,bce,0.5874251009663567
q0073,c000729,-0.9130859375,10,bce,0.5874251009663567
q0074,c000731,1.337890625,1,bce,0.5874251009663567
q0074,c000735,-0.37451171875,2,bce,0.5874251009663567
q0074,c000734,-0.3916015625,3,bce,0.5874251009663567
q0074,c000732,-0.55810546875,4,bce,0.5874251009663567
q0074,c000739,-0.6875,5,bce,0.5874251009663567
q0074,c000738,-0.70458984375,6,bce,0.5874251009663567
q0074,c000736,-0.73876953125,7,bce,0.5874251009663567
q0074,c000733,-0.76806640625,8,bce,0.5874251009663567
q0074,c000740,-0.8046875,9,bce,0.5874251009663567
q0074,c000737,-0.85009765625,10,bce,0.5874251009663567
q0075,c000741,1.3486328125,1,bce,0.5874251009663567
q0075,c000743,1.109375,2,bce,0.5874251009663567
q0075,c000745,-0.5830078125,3,bce,0.5874251009663567
q0075,c000742,-0.61669921875,4,bce,0.5874251009663567
q0075,c000744,-0.6669921875,5,bce,0.5874251009663567
q0075,c000748,-0.6953125,6,bce,0.5874251009663567
q0075,c000749,-0.73291015625,7,bce,0.5874251009663567
q0075,c000750,-0.734375,8,bce,0.5874251009663567
q0075,c000746,-0.86328125,9,bce,0.5874251009663567
q0075,c000747,-0.923828125,10,bce,0.5874251009663567
q0076,c000751,1.3427734375,1,bce,0.5874251009663567
q0076,c000754,-0.2154541015625,2,bce,0.5874251009663567
q0076,c000753,-0.61474609375,3,bce,0.5874251009663567
q0076,c000752,-0.71923828125,4,bce,0.5874251009663567
q0076,c000755,-0.75830078125,5,bce,0.5874251009663567
q0076,c000757,-0.8818359375,6,bce,0.5874251009663567
q0076,c000760,-0.9287109375,7,bce,0.5874251009663567
q0076,c000756,-0.96484375,8,bce,0.5874251009663567
q0076,c000758,-1.015625,9,bce,0.5874251009663567
q0076,c000759,-1.0361328125,10,bce,0.5874251009663567
q0077,c000761,1.3486328125,1,bce,0.5874251009663567
q0077,c000765,0.9697265625,2,bce,0.5874251009663567
q0077,c000764,0.85595703125,3,bce,0.5874251009663567
q0077,c000763,-0.32275390625,4,bce,0.5874251009663567
q0077,c000767,-0.46142578125,5,bce,0.5874251009663567
q0077,c000762,-0.48974609375,6,bce,0.5874251009663567
q0077,c000768,-0.60693359375,7,bce,0.5874251009663567
q0077,c000769,-0.6669921875,8,bce,0.5874251009663567
q0077,c000770,-0.67431640625,9,bce,0.5874251009663567
q0077,c000766,-0.69775390625,10,bce,0.5874251009663567
q0078,c000771,1.3466796875,1,bce,0.5874251009663567
q0078,c000775,0.88232421875,2,bce,0.5874251009663567
q0078,c000772,0.8076171875,3,bce,0.5874251009663567
q0078,c000774,-0.1097412109375,4,bce,0.5874251009663567
q0078,c000773,-0.198486328125,5,bce,0.5874251009663567
q0078,c000779,-0.66064453125,6,bce,0.5874251009663567
q0078,c000777,-0.66259765625,7,bce,0.5874251009663567
q0078,c000776,-0.6943359375,8,bce,0.5874251009663567
q0078,c000778,-0.71142578125,9,bce,0.5874251009663567
q0078,c000780,-0.87841796875,10,bce,0.5874251009663567
q0079,c000781,1.345703125,1,bce,0.5874251009663567
q0079,c000784,0.76123046875,2,bce,0.5874251009663567
q0079,c000786,-0.2269287109375,3,bce,0.5874251009663567
q0079,c000782,-0.382080078125,4,bce,0.5874251009663567
q0079,c000783,-0.387451171875,5,bce,0.5874251009663567
q0079,c000785,-0.43896484375,6,bce,0.5874251009663567
q0079,c000788,-0.5869140625,7,bce,0.5874251009663567
q0079,c000789,-0.5966796875,8,bce,0.5874251009663567
q0079,c000787,-0.70849609375,9,bce,0.5874251009663567
q0079,c000790,-0.81005859375,10,bce,0.5874251009663567
q0080,c000791,1.193359375,1,bce,0.5874251009663567
q0080,c000793,0.490234375,2,bce,0.5874251009663567
q0080,c000798,-0.2332763671875,3,bce,0.5874251009663567
q0080,c000795,-0.43701171875,4,bce,0.5874251009663567
q0080,c000794,-0.4833984375,5,bce,0.5874251009663567
q0080,c000792,-0.66357421875,6,bce,0.5874251009663567
q0080,c000796,-0.8095703125,7,bce,0.5874251009663567
q0080,c000799,-0.814453125,8,bce,0.5874251009663567
q0080,c000797,-0.81591796875,9,bce,0.5874251009663567
q0080,c000800,-0.84765625,10,bce,0.5874251009663567
q0081,c000801,1.3369140625,1,bce,0.5874251009663567
q0081,c000804,0.271484375,2,bce,0.5874251009663567
q0081,c000802,-0.453857421875,3,bce,0.5874251009663567
q0081,c000805,-0.462890625,4,bce,0.5874251009663567
q0081,c000803,-0.5048828125,5,bce,0.5874251009663567
q0081,c000807,-0.564453125,6,bce,0.5874251009663567
q0081,c000808,-0.61376953125,7,bce,0.5874251009663567
q0081,c000806,-0.6201171875,8,bce,0.5874251009663567
q0081,c000809,-0.68310546875,9,bce,0.5874251009663567
q0081,c000810,-0.8212890625,10,bce,0.5874251009663567
q0082,c000811,1.3447265625,1,bce,0.5874251009663567
q0082,c000813,0.75732421875,2,bce,0.5874251009663567
q0082,c000812,0.494873046875,3,bce,0.5874251009663567
q0082,c000815,0.365478515625,4,bce,0.5874251009663567
q0082,c000814,-0.5126953125,5,bce,0.5874251009663567
q0082,c000819,-0.6328125,6,bce,0.5874251009663567
q0082,c000820,-0.6689453125,7,bce,0.5874251009663567
q0082,c000817,-0.67578125,8,bce,0.5874251009663567
q0082,c000816,-0.69580078125,9,bce,0.5874251009663567
q0082,c000818,-0.75830078125,10,bce,0.5874251009663567
q0083,c000821,1.3466796875,1,bce,0.5874251009663567
q0083,c000825,0.6103515625,2,bce,0.5874251009663567
q0083,c000823,-0.09405517578125,3,bce,0.5874251009663567
q0083,c000824,-0.326416015625,4,bce,0.5874251009663567
q0083,c000827,-0.7158203125,5,bce,0.5874251009663567
q0083,c000826,-0.76416015625,6,bce,0.5874251009663567
q0083,c000828,-0.7900390625,7,bce,0.5874251009663567
q0083,c000822,-0.8115234375,8,bce,0.5874251009663567
q0083,c000830,-0.8310546875,9,bce,0.5874251009663567
q0083,c000829,-0.8564453125,10,bce,0.5874251009663567
q0084,c000831,1.3466796875,1,bce,0.5874251009663567
q0084,c000833,0.74462890625,2,bce,0.5874251009663567
q0084,c000834,-0.2384033203125,3,bce,0.5874251009663567
q0084,c000832,-0.469482421875,4,bce,0.5874251009663567
q0084,c000835,-0.491943359375,5,bce,0.5874251009663567
q0084,c000837,-0.61962890625,6,bce,0.5874251009663567
q0084,c000836,-0.63232421875,7,bce,0.5874251009663567
q0084,c000839,-0.68359375,8,bce,0.5874251009663567
q0084,c000838,-0.712890625,9,bce,0.5874251009663567
q0084,c000840,-0.83447265625,10,bce,0.5874251009663567
q0085,c000841,1.3447265625,1,bce,0.5874251009663567
q0085,c000845,0.92236328125,2,bce,0.5874251009663567
q0085,c000844,0.08551025390625,3,bce,0.5874251009663567
q0085,c000842,-0.2357177734375,4,bce,0.5874251009663567
q0085,c000843,-0.297607421875,5,bce,0.5874251009663567
q0085,c000847,-0.64697265625,6,bce,0.5874251009663567
q0085,c000850,-0.69580078125,7,bce,0.5874251009663567
q0085,c000849,-0.70263671875,8,bce,0.5874251009663567
q0085,c000848,-0.7666015625,9,bce,0.5874251009663567
q0085,c000846,-0.88623046875,10,bce,0.5874251009663567
q0086,c000851,1.3486328125,1,bce,0.5874251009663567
q0086,c000852,0.98779296875,2,bce,0.5874251009663567
q0086,c000854,-0.150146484375,3,bce,0.5874251009663567
q0086,c000855,-0.348876953125,4,bce,0.5874251009663567
q0086,c000853,-0.37744140625,5,bce,0.5874251009663567
q0086,c000860,-0.50244140625,6,bce,0.5874251009663567
q0086,c000856,-0.68701171875,7,bce,0.5874251009663567
q0086,c000858,-0.69189453125,8,bce,0.5874251009663567
q0086,c000859,-0.8046875,9,bce,0.5874251009663567
q0086,c000857,-0.87255859375,10,bce,0.5874251009663567
q0087,c000861,1.341796875,1,bce,0.5874251009663567
q0087,c000864,-0.441162109375,2,bce,0.5874251009663567
q0087,c000863,-0.51318359375,3,bce,0.5874251009663567
q0087,c000865,-0.5546875,4,bce,0.5874251009663567
q0087,c000862,-0.63916015625,5,bce,0.5874251009663567
q0087,c000867,-0.6572265625,6,bce,0.5874251009663567
q0087,c000869,-0.7763671875,7,bce,0.5874251009663567
q0087,c000870,-0.783203125,8,bce,0.5874251009663567
q0087,c000866,-0.7880859375,9,bce,0.5874251009663567
q0087,c000868,-0.8173828125,10,bce,0.5874251009663567
q0088,c000871,1.34765625,1,bce,0.5874251009663567
q0088,c000872,0.83935546875,2,bce,0.5874251009663567
q0088,c000874,0.70947265625,3,bce,0.5874251009663567
q0088,c000873,0.671875,4,bce,0.5874251009663567
q0088,c000875,-0.374755859375,5,bce,0.5874251009663567
q0088,c000877,-0.6650390625,6,bce,0.5874251009663567
q0088,c000878,-0.693359375,7,bce,0.5874251009663567
q0088,c000876,-0.69482421875,8,bce,0.5874251009663567
q0088,c000880,-0.77490234375,9,bce,0.5874251009663567
q0088,c000879,-1.0498046875,10,bce,0.5874251009663567
q0089,c000881,1.3427734375,1,bce,0.5874251009663567
q0089,c000884,0.69677734375,2,bce,0.5874251009663567
q0089,c000882,-0.1513671875,3,bce,0.5874251009663567
q0089,c000885,-0.272705078125,4,bce,0.5874251009663567
q0089,c000883,-0.37548828125,5,bce,0.5874251009663567
q0089,c000887,-0.55859375,6,bce,0.5874251009663567
q0089,c000890,-0.6103515625,7,bce,0.5874251009663567
q0089,c000886,-0.7021484375,8,bce,0.5874251009663567
q0089,c000888,-0.7109375,9,bce,0.5874251009663567
q0089,c000889,-0.7783203125,10,bce,0.5874251009663567
q0090,c000891,1.345703125,1,bce,0.5874251009663567
q0090,c000895,-0.54833984375,2,bce,0.5874251009663567
q0090,c000893,-0.58935546875,3,bce,0.5874251009663567
q0090,c000894,-0.63525390625,4,bce,0.5874251009663567
q0090,c000897,-0.6357421875,5,bce,0.5874251009663567
q0090,c000892,-0.68115234375,6,bce,0.5874251009663567
q0090,c000900,-0.68115234375,7,bce,0.5874251009663567
q0090,c000898,-0.72216796875,8,bce,0.5874251009663567
q0090,c000899,-0.82080078125,9,bce,0.5874251009663567
q0090,c000896,-0.85400390625,10,bce,0.5874251009663567
q0091,c000901,0.7578125,1,bce,0.5874251009663567
q0091,c000905,-0.397216796875,2,bce,0.5874251009663567
q0091,c000902,-0.68115234375,3,bce,0.5874251009663567
q0091,c000904,-0.71240234375,4,bce,0.5874251009663567
q0091,c000903,-0.7294921875,5,bce,0.5874251009663567
q0091,c000908,-0.9609375,6,bce,0.5874251009663567
q0091,c000906,-0.98779296875,7,bce,0.5874251009663567
q0091,c000910,-0.990234375,8,bce,0.5874251009663567
q0091,c000907,-1.1474609375,9,bce,0.5874251009663567
q0091,c000909,-1.17578125,10,bce,0.5874251009663567
q0092,c000911,1.341796875,1,bce,0.5874251009663567
q0092,c000914,1.12109375,2,bce,0.5874251009663567
q0092,c000915,0.94287109375,3,bce,0.5874251009663567
q0092,c000912,0.87451171875,4,bce,0.5874251009663567
q0092,c000913,0.603515625,5,bce,0.5874251009663567
q0092,c000920,-0.708984375,6,bce,0.5874251009663567
q0092,c000919,-0.7431640625,7,bce,0.5874251009663567
q0092,c000916,-0.7685546875,8,bce,0.5874251009663567
q0092,c000918,-0.87060546875,9,bce,0.5874251009663567
q0092,c000917,-0.931640625,10,bce,0.5874251009663567
q0093,c000921,1.3486328125,1,bce,0.5874251009663567
q0093,c000923,0.9775390625,2,bce,0.5874251009663567
q0093,c000922,0.64599609375,3,bce,0.5874251009663567
q0093,c000925,-0.428955078125,4,bce,0.5874251009663567
q0093,c000924,-0.662109375,5,bce,0.5874251009663567
q0093,c000928,-0.77490234375,6,bce,0.5874251009663567
q0093,c000927,-0.82080078125,7,bce,0.5874251009663567
q0093,c000930,-0.90283203125,8,bce,0.5874251009663567
q0093,c000929,-0.91796875,9,bce,0.5874251009663567
q0093,c000926,-0.92333984375,10,bce,0.5874251009663567
q0094,c000931,1.052734375,1,bce,0.5874251009663567
q0094,c000932,0.79931640625,2,bce,0.5874251009663567
q0094,c000934,-0.42431640625,3,bce,0.5874251009663567
q0094,c000935,-0.478759765625,4,bce,0.5874251009663567
q0094,c000933,-0.609375,5,bce,0.5874251009663567
q0094,c000938,-0.66943359375,6,bce,0.5874251009663567
q0094,c000939,-0.80078125,7,bce,0.5874251009663567
q0094,c000940,-0.81005859375,8,bce,0.5874251009663567
q0094,c000936,-0.81787109375,9,bce,0.5874251009663567
q0094,c000937,-0.83935546875,10,bce,0.5874251009663567
q0095,c000941,1.33984375,1,bce,0.5874251009663567
q0095,c000945,0.85009765625,2,bce,0.5874251009663567
q0095,c000944,-0.456787109375,3,bce,0.5874251009663567
q0095,c000949,-0.4775390625,4,bce,0.5874251009663567
q0095,c000947,-0.477783203125,5,bce,0.5874251009663567
